Source,Target,Type
http://www.wikidata.org/entity/Q289055,http://www.wikidata.org/entity/Q76824,is_directing
http://www.wikidata.org/entity/Q315756,http://www.wikidata.org/entity/Q769347,is_directing
http://www.wikidata.org/entity/Q260125,http://www.wikidata.org/entity/Q771605,is_directing
http://www.wikidata.org/entity/Q3196483,http://www.wikidata.org/entity/Q7737636,is_directing
http://www.wikidata.org/entity/Q290962,http://www.wikidata.org/entity/Q773964,is_directing
http://www.wikidata.org/entity/Q1806083,http://www.wikidata.org/entity/Q7740353,is_directing
http://www.wikidata.org/entity/Q1241761,http://www.wikidata.org/entity/Q775970,is_directing
http://www.wikidata.org/entity/Q72756,http://www.wikidata.org/entity/Q776337,is_directing
http://www.wikidata.org/entity/Q727791,http://www.wikidata.org/entity/Q776337,is_directing
http://www.wikidata.org/entity/Q1384343,http://www.wikidata.org/entity/Q776623,is_directing
http://www.wikidata.org/entity/Q4829042,http://www.wikidata.org/entity/Q7768397,is_directing
http://www.wikidata.org/entity/Q72717,http://www.wikidata.org/entity/Q780350,is_directing
http://www.wikidata.org/entity/Q4636,http://www.wikidata.org/entity/Q780469,is_directing
http://www.wikidata.org/entity/Q435029,http://www.wikidata.org/entity/Q782669,is_directing
http://www.wikidata.org/entity/Q508182,http://www.wikidata.org/entity/Q784181,is_directing
http://www.wikidata.org/entity/Q259913,http://www.wikidata.org/entity/Q788822,is_directing
http://www.wikidata.org/entity/Q263022,http://www.wikidata.org/entity/Q794707,is_directing
http://www.wikidata.org/entity/Q314502,http://www.wikidata.org/entity/Q79503,is_directing
http://www.wikidata.org/entity/Q545573,http://www.wikidata.org/entity/Q797242,is_directing
http://www.wikidata.org/entity/Q553819,http://www.wikidata.org/entity/Q797679,is_directing
http://www.wikidata.org/entity/Q369190,http://www.wikidata.org/entity/Q798692,is_directing
http://www.wikidata.org/entity/Q118817,http://www.wikidata.org/entity/Q80204,is_directing
http://www.wikidata.org/entity/Q1351492,http://www.wikidata.org/entity/Q813724,is_directing
http://www.wikidata.org/entity/Q724098,http://www.wikidata.org/entity/Q814343,is_directing
http://www.wikidata.org/entity/Q433113,http://www.wikidata.org/entity/Q817159,is_directing
http://www.wikidata.org/entity/Q315374,http://www.wikidata.org/entity/Q818710,is_directing
http://www.wikidata.org/entity/Q951522,http://www.wikidata.org/entity/Q826494,is_directing
http://www.wikidata.org/entity/Q193628,http://www.wikidata.org/entity/Q829695,is_directing
http://www.wikidata.org/entity/Q55258,http://www.wikidata.org/entity/Q830553,is_directing
http://www.wikidata.org/entity/Q51575,http://www.wikidata.org/entity/Q830773,is_directing
http://www.wikidata.org/entity/Q51472,http://www.wikidata.org/entity/Q830778,is_directing
http://www.wikidata.org/entity/Q7546,http://www.wikidata.org/entity/Q830874,is_directing
http://www.wikidata.org/entity/Q508182,http://www.wikidata.org/entity/Q832487,is_directing
http://www.wikidata.org/entity/Q9544977,http://www.wikidata.org/entity/Q83495,is_directing
http://www.wikidata.org/entity/Q9545711,http://www.wikidata.org/entity/Q83495,is_directing
http://www.wikidata.org/entity/Q262130,http://www.wikidata.org/entity/Q836298,is_directing
http://www.wikidata.org/entity/Q524711,http://www.wikidata.org/entity/Q838154,is_directing
http://www.wikidata.org/entity/Q726024,http://www.wikidata.org/entity/Q839434,is_directing
http://www.wikidata.org/entity/Q56014,http://www.wikidata.org/entity/Q841781,is_directing
http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q845057,is_directing
http://www.wikidata.org/entity/Q55190,http://www.wikidata.org/entity/Q845176,is_directing
http://www.wikidata.org/entity/Q313497,http://www.wikidata.org/entity/Q845235,is_directing
http://www.wikidata.org/entity/Q120541,http://www.wikidata.org/entity/Q849336,is_directing
http://www.wikidata.org/entity/Q51114,http://www.wikidata.org/entity/Q849344,is_directing
http://www.wikidata.org/entity/Q435029,http://www.wikidata.org/entity/Q860764,is_directing
http://www.wikidata.org/entity/Q314142,http://www.wikidata.org/entity/Q862317,is_directing
http://www.wikidata.org/entity/Q723042,http://www.wikidata.org/entity/Q862708,is_directing
http://www.wikidata.org/entity/Q43203,http://www.wikidata.org/entity/Q865056,is_directing
http://www.wikidata.org/entity/Q51492,http://www.wikidata.org/entity/Q866120,is_directing
http://www.wikidata.org/entity/Q290962,http://www.wikidata.org/entity/Q873186,is_directing
http://www.wikidata.org/entity/Q6686914,http://www.wikidata.org/entity/Q880259,is_directing
http://www.wikidata.org/entity/Q103788,http://www.wikidata.org/entity/Q887227,is_directing
http://www.wikidata.org/entity/Q250545,http://www.wikidata.org/entity/Q892735,is_directing
http://www.wikidata.org/entity/Q72717,http://www.wikidata.org/entity/Q898840,is_directing
http://www.wikidata.org/entity/Q53002,http://www.wikidata.org/entity/Q909816,is_directing
http://www.wikidata.org/entity/Q951493,http://www.wikidata.org/entity/Q910226,is_directing
http://www.wikidata.org/entity/Q51522,http://www.wikidata.org/entity/Q910900,is_directing
http://www.wikidata.org/entity/Q314142,http://www.wikidata.org/entity/Q913324,is_directing
http://www.wikidata.org/entity/Q51577,http://www.wikidata.org/entity/Q913389,is_directing
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q916431,is_directing
http://www.wikidata.org/entity/Q269731,http://www.wikidata.org/entity/Q917469,is_directing
http://www.wikidata.org/entity/Q313256,http://www.wikidata.org/entity/Q918363,is_directing
http://www.wikidata.org/entity/Q271284,http://www.wikidata.org/entity/Q918367,is_directing
http://www.wikidata.org/entity/Q361670,http://www.wikidata.org/entity/Q918485,is_directing
http://www.wikidata.org/entity/Q645627,http://www.wikidata.org/entity/Q920105,is_directing
http://www.wikidata.org/entity/Q3134091,http://www.wikidata.org/entity/Q920105,is_directing
http://www.wikidata.org/entity/Q82538,http://www.wikidata.org/entity/Q928545,is_directing
http://www.wikidata.org/entity/Q158250,http://www.wikidata.org/entity/Q929647,is_directing
http://www.wikidata.org/entity/Q505141,http://www.wikidata.org/entity/Q930372,is_directing
http://www.wikidata.org/entity/Q56093,http://www.wikidata.org/entity/Q936037,is_directing
http://www.wikidata.org/entity/Q722135,http://www.wikidata.org/entity/Q936576,is_directing
http://www.wikidata.org/entity/Q51581,http://www.wikidata.org/entity/Q939424,is_directing
http://www.wikidata.org/entity/Q78899,http://www.wikidata.org/entity/Q939495,is_directing
http://www.wikidata.org/entity/Q117529,http://www.wikidata.org/entity/Q939495,is_directing
http://www.wikidata.org/entity/Q269731,http://www.wikidata.org/entity/Q940014,is_directing
http://www.wikidata.org/entity/Q3047497,http://www.wikidata.org/entity/Q940054,is_directing
http://www.wikidata.org/entity/Q56014,http://www.wikidata.org/entity/Q942086,is_directing
http://www.wikidata.org/entity/Q358370,http://www.wikidata.org/entity/Q945074,is_directing
http://www.wikidata.org/entity/Q8006,http://www.wikidata.org/entity/Q948023,is_directing
http://www.wikidata.org/entity/Q262735,http://www.wikidata.org/entity/Q950865,is_directing
http://www.wikidata.org/entity/Q28941,http://www.wikidata.org/entity/Q952079,is_directing
http://www.wikidata.org/entity/Q236148,http://www.wikidata.org/entity/Q954182,is_directing
http://www.wikidata.org/entity/Q953753,http://www.wikidata.org/entity/Q957893,is_directing
http://www.wikidata.org/entity/Q1348110,http://www.wikidata.org/entity/Q962536,is_directing
http://www.wikidata.org/entity/Q72267,http://www.wikidata.org/entity/Q963688,is_directing
http://www.wikidata.org/entity/Q2865325,http://www.wikidata.org/entity/Q963688,is_directing
http://www.wikidata.org/entity/Q722032,http://www.wikidata.org/entity/Q965200,is_directing
http://www.wikidata.org/entity/Q1381702,http://www.wikidata.org/entity/Q965200,is_directing
http://www.wikidata.org/entity/Q52997,http://www.wikidata.org/entity/Q976149,is_directing
http://www.wikidata.org/entity/Q313190,http://www.wikidata.org/entity/Q976558,is_directing
http://www.wikidata.org/entity/Q60858,http://www.wikidata.org/entity/Q978520,is_directing
http://www.wikidata.org/entity/Q62503,http://www.wikidata.org/entity/Q979015,is_directing
http://www.wikidata.org/entity/Q51491,http://www.wikidata.org/entity/Q979726,is_directing
http://www.wikidata.org/entity/Q51583,http://www.wikidata.org/entity/Q988004,is_directing
http://www.wikidata.org/entity/Q1949286,http://www.wikidata.org/entity/Q989225,is_directing
http://www.wikidata.org/entity/Q8877,http://www.wikidata.org/entity/Q11621,is_directing
http://www.wikidata.org/entity/Q7371,http://www.wikidata.org/entity/Q12018,is_directing
http://www.wikidata.org/entity/Q38222,http://www.wikidata.org/entity/Q17738,is_directing
http://www.wikidata.org/entity/Q7371,http://www.wikidata.org/entity/Q18402,is_directing
http://www.wikidata.org/entity/Q7371,http://www.wikidata.org/entity/Q18405,is_directing
http://www.wikidata.org/entity/Q7371,http://www.wikidata.org/entity/Q18407,is_directing
http://www.wikidata.org/entity/Q7371,http://www.wikidata.org/entity/Q18428,is_directing
http://www.wikidata.org/entity/Q7371,http://www.wikidata.org/entity/Q18429,is_directing
http://www.wikidata.org/entity/Q23301,http://www.wikidata.org/entity/Q19355,is_directing
http://www.wikidata.org/entity/Q11930,http://www.wikidata.org/entity/Q20456,is_directing
http://www.wikidata.org/entity/Q24829,http://www.wikidata.org/entity/Q24815,is_directing
http://www.wikidata.org/entity/Q223233,http://www.wikidata.org/entity/Q25139,is_directing
http://www.wikidata.org/entity/Q25191,http://www.wikidata.org/entity/Q25188,is_directing
http://www.wikidata.org/entity/Q95133,http://www.wikidata.org/entity/Q26644,is_directing
http://www.wikidata.org/entity/Q269796,http://www.wikidata.org/entity/Q27149,is_directing
http://www.wikidata.org/entity/Q55245,http://www.wikidata.org/entity/Q27178,is_directing
http://www.wikidata.org/entity/Q295912,http://www.wikidata.org/entity/Q28234,is_directing
http://www.wikidata.org/entity/Q56014,http://www.wikidata.org/entity/Q2875,is_directing
http://www.wikidata.org/entity/Q62503,http://www.wikidata.org/entity/Q2875,is_directing
http://www.wikidata.org/entity/Q457269,http://www.wikidata.org/entity/Q2875,is_directing
http://www.wikidata.org/entity/Q72267,http://www.wikidata.org/entity/Q31971,is_directing
http://www.wikidata.org/entity/Q48765,http://www.wikidata.org/entity/Q32011,is_directing
http://www.wikidata.org/entity/Q73089,http://www.wikidata.org/entity/Q32011,is_directing
http://www.wikidata.org/entity/Q8877,http://www.wikidata.org/entity/Q32433,is_directing
http://www.wikidata.org/entity/Q240490,http://www.wikidata.org/entity/Q35738,is_directing
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q42047,is_directing
http://www.wikidata.org/entity/Q457269,http://www.wikidata.org/entity/Q43228,is_directing
http://www.wikidata.org/entity/Q51472,http://www.wikidata.org/entity/Q4430,is_directing
http://www.wikidata.org/entity/Q51583,http://www.wikidata.org/entity/Q4430,is_directing
http://www.wikidata.org/entity/Q364342,http://www.wikidata.org/entity/Q4430,is_directing
http://www.wikidata.org/entity/Q42574,http://www.wikidata.org/entity/Q44578,is_directing
http://www.wikidata.org/entity/Q353501,http://www.wikidata.org/entity/Q45839,is_directing
http://www.wikidata.org/entity/Q56094,http://www.wikidata.org/entity/Q47703,is_directing
http://www.wikidata.org/entity/Q363666,http://www.wikidata.org/entity/Q49003,is_directing
http://www.wikidata.org/entity/Q223233,http://www.wikidata.org/entity/Q4941,is_directing
http://www.wikidata.org/entity/Q51114,http://www.wikidata.org/entity/Q50714,is_directing
http://www.wikidata.org/entity/Q317567,http://www.wikidata.org/entity/Q51416,is_directing
http://www.wikidata.org/entity/Q726105,http://www.wikidata.org/entity/Q53105,is_directing
http://www.wikidata.org/entity/Q59085,http://www.wikidata.org/entity/Q59073,is_directing
http://www.wikidata.org/entity/Q483118,http://www.wikidata.org/entity/Q59653,is_directing
http://www.wikidata.org/entity/Q59821,http://www.wikidata.org/entity/Q60072,is_directing
http://www.wikidata.org/entity/Q55303,http://www.wikidata.org/entity/Q61696,is_directing
http://www.wikidata.org/entity/Q51570,http://www.wikidata.org/entity/Q62665,is_directing
http://www.wikidata.org/entity/Q188726,http://www.wikidata.org/entity/Q63026,is_directing
http://www.wikidata.org/entity/Q495549,http://www.wikidata.org/entity/Q1004531,is_acting
http://www.wikidata.org/entity/Q47087,http://www.wikidata.org/entity/Q103474,is_acting
http://www.wikidata.org/entity/Q640929,http://www.wikidata.org/entity/Q103474,is_acting
http://www.wikidata.org/entity/Q102124,http://www.wikidata.org/entity/Q103569,is_acting
http://www.wikidata.org/entity/Q200405,http://www.wikidata.org/entity/Q103569,is_acting
http://www.wikidata.org/entity/Q320093,http://www.wikidata.org/entity/Q103569,is_acting
http://www.wikidata.org/entity/Q2680,http://www.wikidata.org/entity/Q104123,is_acting
http://www.wikidata.org/entity/Q109232,http://www.wikidata.org/entity/Q104123,is_acting
http://www.wikidata.org/entity/Q125017,http://www.wikidata.org/entity/Q104123,is_acting
http://www.wikidata.org/entity/Q172678,http://www.wikidata.org/entity/Q104123,is_acting
http://www.wikidata.org/entity/Q185051,http://www.wikidata.org/entity/Q104123,is_acting
http://www.wikidata.org/entity/Q254431,http://www.wikidata.org/entity/Q104123,is_acting
http://www.wikidata.org/entity/Q270774,http://www.wikidata.org/entity/Q104123,is_acting
http://www.wikidata.org/entity/Q35011,http://www.wikidata.org/entity/Q104137,is_acting
http://www.wikidata.org/entity/Q73930,http://www.wikidata.org/entity/Q104137,is_acting
http://www.wikidata.org/entity/Q3751774,http://www.wikidata.org/entity/Q104137,is_acting
http://www.wikidata.org/entity/Q229338,http://www.wikidata.org/entity/Q1045165,is_acting
http://www.wikidata.org/entity/Q102124,http://www.wikidata.org/entity/Q104814,is_acting
http://www.wikidata.org/entity/Q241510,http://www.wikidata.org/entity/Q104814,is_acting
http://www.wikidata.org/entity/Q40096,http://www.wikidata.org/entity/Q105387,is_acting
http://www.wikidata.org/entity/Q313755,http://www.wikidata.org/entity/Q105387,is_acting
http://www.wikidata.org/entity/Q1320792,http://www.wikidata.org/entity/Q105387,is_acting
http://www.wikidata.org/entity/Q2079473,http://www.wikidata.org/entity/Q105387,is_acting
http://www.wikidata.org/entity/Q181917,http://www.wikidata.org/entity/Q1059914,is_acting
http://www.wikidata.org/entity/Q202725,http://www.wikidata.org/entity/Q1059914,is_acting
http://www.wikidata.org/entity/Q234293,http://www.wikidata.org/entity/Q1059914,is_acting
http://www.wikidata.org/entity/Q83338,http://www.wikidata.org/entity/Q106316,is_acting
http://www.wikidata.org/entity/Q193160,http://www.wikidata.org/entity/Q106316,is_acting
http://www.wikidata.org/entity/Q162389,http://www.wikidata.org/entity/Q1063525,is_acting
http://www.wikidata.org/entity/Q2263,http://www.wikidata.org/entity/Q106428,is_acting
http://www.wikidata.org/entity/Q31073,http://www.wikidata.org/entity/Q106428,is_acting
http://www.wikidata.org/entity/Q1101612,http://www.wikidata.org/entity/Q106428,is_acting
http://www.wikidata.org/entity/Q3178896,http://www.wikidata.org/entity/Q106428,is_acting
http://www.wikidata.org/entity/Q3454165,http://www.wikidata.org/entity/Q106428,is_acting
http://www.wikidata.org/entity/Q4573,http://www.wikidata.org/entity/Q106440,is_acting
http://www.wikidata.org/entity/Q76943,http://www.wikidata.org/entity/Q106440,is_acting
http://www.wikidata.org/entity/Q1563450,http://www.wikidata.org/entity/Q106440,is_acting
http://www.wikidata.org/entity/Q1209826,http://www.wikidata.org/entity/Q1067502,is_acting
http://www.wikidata.org/entity/Q28310,http://www.wikidata.org/entity/Q107226,is_acting
http://www.wikidata.org/entity/Q34975,http://www.wikidata.org/entity/Q107226,is_acting
http://www.wikidata.org/entity/Q114179,http://www.wikidata.org/entity/Q107226,is_acting
http://www.wikidata.org/entity/Q175535,http://www.wikidata.org/entity/Q107226,is_acting
http://www.wikidata.org/entity/Q210120,http://www.wikidata.org/entity/Q107226,is_acting
http://www.wikidata.org/entity/Q5115892,http://www.wikidata.org/entity/Q107226,is_acting
http://www.wikidata.org/entity/Q224081,http://www.wikidata.org/entity/Q107270,is_acting
http://www.wikidata.org/entity/Q4573,http://www.wikidata.org/entity/Q107724,is_acting
http://www.wikidata.org/entity/Q273351,http://www.wikidata.org/entity/Q107724,is_acting
http://www.wikidata.org/entity/Q1859922,http://www.wikidata.org/entity/Q107724,is_acting
http://www.wikidata.org/entity/Q40791,http://www.wikidata.org/entity/Q108006,is_acting
http://www.wikidata.org/entity/Q43416,http://www.wikidata.org/entity/Q108006,is_acting
http://www.wikidata.org/entity/Q53680,http://www.wikidata.org/entity/Q108006,is_acting
http://www.wikidata.org/entity/Q4703653,http://www.wikidata.org/entity/Q108297,is_acting
http://www.wikidata.org/entity/Q5210673,http://www.wikidata.org/entity/Q108297,is_acting
http://www.wikidata.org/entity/Q104027,http://www.wikidata.org/entity/Q108297,is_acting
http://www.wikidata.org/entity/Q162389,http://www.wikidata.org/entity/Q108297,is_acting
http://www.wikidata.org/entity/Q316003,http://www.wikidata.org/entity/Q108297,is_acting
http://www.wikidata.org/entity/Q4573,http://www.wikidata.org/entity/Q108525,is_acting
http://www.wikidata.org/entity/Q11930,http://www.wikidata.org/entity/Q108525,is_acting
http://www.wikidata.org/entity/Q36949,http://www.wikidata.org/entity/Q108525,is_acting
http://www.wikidata.org/entity/Q446968,http://www.wikidata.org/entity/Q108525,is_acting
http://www.wikidata.org/entity/Q490347,http://www.wikidata.org/entity/Q108525,is_acting
http://www.wikidata.org/entity/Q16398403,http://www.wikidata.org/entity/Q108525,is_acting
http://www.wikidata.org/entity/Q51506,http://www.wikidata.org/entity/Q1089543,is_acting
http://www.wikidata.org/entity/Q298388,http://www.wikidata.org/entity/Q1089543,is_acting
http://www.wikidata.org/entity/Q539685,http://www.wikidata.org/entity/Q1089543,is_acting
http://www.wikidata.org/entity/Q133313,http://www.wikidata.org/entity/Q1094020,is_acting
http://www.wikidata.org/entity/Q272944,http://www.wikidata.org/entity/Q1094020,is_acting
http://www.wikidata.org/entity/Q181917,http://www.wikidata.org/entity/Q1100552,is_acting
http://www.wikidata.org/entity/Q312878,http://www.wikidata.org/entity/Q1100552,is_acting
http://www.wikidata.org/entity/Q950857,http://www.wikidata.org/entity/Q1100552,is_acting
http://www.wikidata.org/entity/Q182104,http://www.wikidata.org/entity/Q1105463,is_acting
http://www.wikidata.org/entity/Q318685,http://www.wikidata.org/entity/Q1105463,is_acting
http://www.wikidata.org/entity/Q712180,http://www.wikidata.org/entity/Q1105463,is_acting
http://www.wikidata.org/entity/Q1101612,http://www.wikidata.org/entity/Q1105463,is_acting
http://www.wikidata.org/entity/Q171736,http://www.wikidata.org/entity/Q1113987,is_acting
http://www.wikidata.org/entity/Q712180,http://www.wikidata.org/entity/Q1113987,is_acting
http://www.wikidata.org/entity/Q41142,http://www.wikidata.org/entity/Q1114683,is_acting
http://www.wikidata.org/entity/Q167520,http://www.wikidata.org/entity/Q1114683,is_acting
http://www.wikidata.org/entity/Q40572,http://www.wikidata.org/entity/Q1124875,is_acting
http://www.wikidata.org/entity/Q202735,http://www.wikidata.org/entity/Q1124875,is_acting
http://www.wikidata.org/entity/Q216936,http://www.wikidata.org/entity/Q1124875,is_acting
http://www.wikidata.org/entity/Q560170,http://www.wikidata.org/entity/Q1124875,is_acting
http://www.wikidata.org/entity/Q1033016,http://www.wikidata.org/entity/Q1124875,is_acting
http://www.wikidata.org/entity/Q129817,http://www.wikidata.org/entity/Q1125384,is_acting
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q1125442,is_acting
http://www.wikidata.org/entity/Q101797,http://www.wikidata.org/entity/Q1125442,is_acting
http://www.wikidata.org/entity/Q159778,http://www.wikidata.org/entity/Q1125442,is_acting
http://www.wikidata.org/entity/Q166389,http://www.wikidata.org/entity/Q1125442,is_acting
http://www.wikidata.org/entity/Q193160,http://www.wikidata.org/entity/Q1125442,is_acting
http://www.wikidata.org/entity/Q234128,http://www.wikidata.org/entity/Q1125442,is_acting
http://www.wikidata.org/entity/Q320945,http://www.wikidata.org/entity/Q1125442,is_acting
http://www.wikidata.org/entity/Q492176,http://www.wikidata.org/entity/Q1125442,is_acting
http://www.wikidata.org/entity/Q1032023,http://www.wikidata.org/entity/Q1125442,is_acting
http://www.wikidata.org/entity/Q55207,http://www.wikidata.org/entity/Q1127167,is_acting
http://www.wikidata.org/entity/Q435437,http://www.wikidata.org/entity/Q1127167,is_acting
http://www.wikidata.org/entity/Q42745,http://www.wikidata.org/entity/Q1127669,is_acting
http://www.wikidata.org/entity/Q171736,http://www.wikidata.org/entity/Q1128750,is_acting
http://www.wikidata.org/entity/Q172035,http://www.wikidata.org/entity/Q1128750,is_acting
http://www.wikidata.org/entity/Q174843,http://www.wikidata.org/entity/Q1128750,is_acting
http://www.wikidata.org/entity/Q354031,http://www.wikidata.org/entity/Q1128750,is_acting
http://www.wikidata.org/entity/Q83359,http://www.wikidata.org/entity/Q1129778,is_acting
http://www.wikidata.org/entity/Q41871,http://www.wikidata.org/entity/Q1130084,is_acting
http://www.wikidata.org/entity/Q182450,http://www.wikidata.org/entity/Q1130084,is_acting
http://www.wikidata.org/entity/Q106225,http://www.wikidata.org/entity/Q1130644,is_acting
http://www.wikidata.org/entity/Q106418,http://www.wikidata.org/entity/Q1130644,is_acting
http://www.wikidata.org/entity/Q151973,http://www.wikidata.org/entity/Q1139023,is_acting
http://www.wikidata.org/entity/Q153332,http://www.wikidata.org/entity/Q1139023,is_acting
http://www.wikidata.org/entity/Q3568418,http://www.wikidata.org/entity/Q1139023,is_acting
http://www.wikidata.org/entity/Q41142,http://www.wikidata.org/entity/Q1140171,is_acting
http://www.wikidata.org/entity/Q225509,http://www.wikidata.org/entity/Q1140171,is_acting
http://www.wikidata.org/entity/Q344758,http://www.wikidata.org/entity/Q1140171,is_acting
http://www.wikidata.org/entity/Q181917,http://www.wikidata.org/entity/Q1140611,is_acting
http://www.wikidata.org/entity/Q41233,http://www.wikidata.org/entity/Q1140881,is_acting
http://www.wikidata.org/entity/Q517562,http://www.wikidata.org/entity/Q1140881,is_acting
http://www.wikidata.org/entity/Q937550,http://www.wikidata.org/entity/Q1140881,is_acting
http://www.wikidata.org/entity/Q28054,http://www.wikidata.org/entity/Q114115,is_acting
http://www.wikidata.org/entity/Q45772,http://www.wikidata.org/entity/Q114115,is_acting
http://www.wikidata.org/entity/Q168724,http://www.wikidata.org/entity/Q114115,is_acting
http://www.wikidata.org/entity/Q264648,http://www.wikidata.org/entity/Q114115,is_acting
http://www.wikidata.org/entity/Q296008,http://www.wikidata.org/entity/Q114115,is_acting
http://www.wikidata.org/entity/Q363241,http://www.wikidata.org/entity/Q114115,is_acting
http://www.wikidata.org/entity/Q492176,http://www.wikidata.org/entity/Q114115,is_acting
http://www.wikidata.org/entity/Q1357886,http://www.wikidata.org/entity/Q1141186,is_acting
http://www.wikidata.org/entity/Q4081017,http://www.wikidata.org/entity/Q1141186,is_acting
http://www.wikidata.org/entity/Q298388,http://www.wikidata.org/entity/Q1141582,is_acting
http://www.wikidata.org/entity/Q173585,http://www.wikidata.org/entity/Q1142862,is_acting
http://www.wikidata.org/entity/Q174843,http://www.wikidata.org/entity/Q1142862,is_acting
http://www.wikidata.org/entity/Q348445,http://www.wikidata.org/entity/Q1142862,is_acting
http://www.wikidata.org/entity/Q737183,http://www.wikidata.org/entity/Q1142862,is_acting
http://www.wikidata.org/entity/Q38203,http://www.wikidata.org/entity/Q1146404,is_acting
http://www.wikidata.org/entity/Q1444208,http://www.wikidata.org/entity/Q1150623,is_acting
http://www.wikidata.org/entity/Q873,http://www.wikidata.org/entity/Q1160186,is_acting
http://www.wikidata.org/entity/Q2680,http://www.wikidata.org/entity/Q1160186,is_acting
http://www.wikidata.org/entity/Q230939,http://www.wikidata.org/entity/Q1160186,is_acting
http://www.wikidata.org/entity/Q873,http://www.wikidata.org/entity/Q1166180,is_acting
http://www.wikidata.org/entity/Q41142,http://www.wikidata.org/entity/Q1166180,is_acting
http://www.wikidata.org/entity/Q296630,http://www.wikidata.org/entity/Q1166180,is_acting
http://www.wikidata.org/entity/Q542048,http://www.wikidata.org/entity/Q1166180,is_acting
http://www.wikidata.org/entity/Q3127022,http://www.wikidata.org/entity/Q1166180,is_acting
http://www.wikidata.org/entity/Q181413,http://www.wikidata.org/entity/Q1166360,is_acting
http://www.wikidata.org/entity/Q299190,http://www.wikidata.org/entity/Q1166360,is_acting
http://www.wikidata.org/entity/Q434354,http://www.wikidata.org/entity/Q1166360,is_acting
http://www.wikidata.org/entity/Q463023,http://www.wikidata.org/entity/Q1166360,is_acting
http://www.wikidata.org/entity/Q1353516,http://www.wikidata.org/entity/Q1166360,is_acting
http://www.wikidata.org/entity/Q296491,http://www.wikidata.org/entity/Q1167299,is_acting
http://www.wikidata.org/entity/Q10598,http://www.wikidata.org/entity/Q1167859,is_acting
http://www.wikidata.org/entity/Q336865,http://www.wikidata.org/entity/Q1167859,is_acting
http://www.wikidata.org/entity/Q36949,http://www.wikidata.org/entity/Q116845,is_acting
http://www.wikidata.org/entity/Q189490,http://www.wikidata.org/entity/Q116845,is_acting
http://www.wikidata.org/entity/Q205707,http://www.wikidata.org/entity/Q116845,is_acting
http://www.wikidata.org/entity/Q210120,http://www.wikidata.org/entity/Q116845,is_acting
http://www.wikidata.org/entity/Q39792,http://www.wikidata.org/entity/Q116852,is_acting
http://www.wikidata.org/entity/Q138005,http://www.wikidata.org/entity/Q116852,is_acting
http://www.wikidata.org/entity/Q358345,http://www.wikidata.org/entity/Q116852,is_acting
http://www.wikidata.org/entity/Q42786,http://www.wikidata.org/entity/Q1168531,is_acting
http://www.wikidata.org/entity/Q313727,http://www.wikidata.org/entity/Q1168531,is_acting
http://www.wikidata.org/entity/Q3158422,http://www.wikidata.org/entity/Q1168531,is_acting
http://www.wikidata.org/entity/Q7364630,http://www.wikidata.org/entity/Q1168531,is_acting
http://www.wikidata.org/entity/Q873,http://www.wikidata.org/entity/Q116905,is_acting
http://www.wikidata.org/entity/Q212224,http://www.wikidata.org/entity/Q116905,is_acting
http://www.wikidata.org/entity/Q233365,http://www.wikidata.org/entity/Q116905,is_acting
http://www.wikidata.org/entity/Q492327,http://www.wikidata.org/entity/Q116905,is_acting
http://www.wikidata.org/entity/Q84489,http://www.wikidata.org/entity/Q1169951,is_acting
http://www.wikidata.org/entity/Q95823,http://www.wikidata.org/entity/Q1169951,is_acting
http://www.wikidata.org/entity/Q106126,http://www.wikidata.org/entity/Q1169951,is_acting
http://www.wikidata.org/entity/Q129429,http://www.wikidata.org/entity/Q1169951,is_acting
http://www.wikidata.org/entity/Q312098,http://www.wikidata.org/entity/Q1169951,is_acting
http://www.wikidata.org/entity/Q1373859,http://www.wikidata.org/entity/Q1169951,is_acting
http://www.wikidata.org/entity/Q1667630,http://www.wikidata.org/entity/Q1169951,is_acting
http://www.wikidata.org/entity/Q2701392,http://www.wikidata.org/entity/Q1169951,is_acting
http://www.wikidata.org/entity/Q5335833,http://www.wikidata.org/entity/Q1169951,is_acting
http://www.wikidata.org/entity/Q41142,http://www.wikidata.org/entity/Q1171692,is_acting
http://www.wikidata.org/entity/Q123351,http://www.wikidata.org/entity/Q1171692,is_acting
http://www.wikidata.org/entity/Q213512,http://www.wikidata.org/entity/Q1171692,is_acting
http://www.wikidata.org/entity/Q294912,http://www.wikidata.org/entity/Q1171692,is_acting
http://www.wikidata.org/entity/Q310394,http://www.wikidata.org/entity/Q1171692,is_acting
http://www.wikidata.org/entity/Q16267452,http://www.wikidata.org/entity/Q117315,is_acting
http://www.wikidata.org/entity/Q145132,http://www.wikidata.org/entity/Q1185386,is_acting
http://www.wikidata.org/entity/Q1385381,http://www.wikidata.org/entity/Q1185386,is_acting
http://www.wikidata.org/entity/Q3973321,http://www.wikidata.org/entity/Q118829,is_acting
http://www.wikidata.org/entity/Q2658233,http://www.wikidata.org/entity/Q1191093,is_acting
http://www.wikidata.org/entity/Q2193862,http://www.wikidata.org/entity/Q1192213,is_acting
