ID,label,type,duration,year,genre,genre_label
http://www.wikidata.org/entity/Q466415,Compton Bennett,DIRECTOR,,,,
http://www.wikidata.org/entity/Q506183,Andrew Marton,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1483683,Underworld,MOVIE,105,1927,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q226730, http://www.wikidata.org/entity/Q959790","drama film, silent film, crime film"
http://www.wikidata.org/entity/Q14918344,The Imitation Game,MOVIE,113,2014,"http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q1257444, http://www.wikidata.org/entity/Q17013749, http://www.wikidata.org/entity/Q20442589, http://www.wikidata.org/entity/Q130232","war film, biographical film, film adaptation, historical film, LGBT-related film, drama film"
http://www.wikidata.org/entity/Q3425142,Morten Tyldum,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1494865,Born into Brothels,MOVIE,85,2004,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q146051,Zana Briski,DIRECTOR,,,,
http://www.wikidata.org/entity/Q15052276,20 Feet from Stardom,MOVIE,91,2013,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q842256","documentary film, musical film"
http://www.wikidata.org/entity/Q15885146,Morgan Neville,DIRECTOR,,,,
http://www.wikidata.org/entity/Q15079318,The Theory of Everything,MOVIE,123,2014,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, biographical film, romance film, film based on literature"
http://www.wikidata.org/entity/Q150804,The Pianist,MOVIE,150,2002,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q17013749, http://www.wikidata.org/entity/Q52162262","drama film, war film, biographical film, musical film, historical film, film based on literature"
http://www.wikidata.org/entity/Q1508611,Moulin Rouge,MOVIE,119,1952,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q542475, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52207399","drama film, costume drama, biographical film, musical film, romance film, film based on novels"
http://www.wikidata.org/entity/Q15087230,Ida,MOVIE,80,2013,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q1377022,Paweł Pawlikowski,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1509470,Suspicion,MOVIE,99,1941,"http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q52162262","mystery film, film based on literature"
http://www.wikidata.org/entity/Q7374,Alfred Hitchcock,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1516287,Topkapi,MOVIE,115,1964,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q496523, http://www.wikidata.org/entity/Q959790","comedy film, heist film, crime film"
http://www.wikidata.org/entity/Q260969,Jules Dassin,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1520037,Separate Tables,MOVIE,100,1958,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867, http://www.wikidata.org/entity/Q1054574","drama film, film noir, romance film"
http://www.wikidata.org/entity/Q270038,Delbert Mann,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1520430,The Human Comedy,MOVIE,118,1943,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443","drama film, comedy film"
http://www.wikidata.org/entity/Q152493,Sabrina,MOVIE,109,1954,"http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q860626","comedy-drama, romantic comedy"
http://www.wikidata.org/entity/Q152531,Zero Dark Thirty,MOVIE,157,2012,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q2484376","drama film, war film, thriller film"
http://www.wikidata.org/entity/Q34816,Kathryn Bigelow,DIRECTOR,,,,
http://www.wikidata.org/entity/Q152780,Life of Pi,MOVIE,127,2012,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, adventure film, film based on literature"
http://www.wikidata.org/entity/Q160726,Ang Lee,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1534188,Shampoo,MOVIE,109,1975,"http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q860626","comedy-drama, romantic comedy"
http://www.wikidata.org/entity/Q1534298,Grand Prix,MOVIE,169,1966,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q1339864","drama film, action film, sports film"
http://www.wikidata.org/entity/Q262820,John Frankenheimer,DIRECTOR,,,,
http://www.wikidata.org/entity/Q153723,Inglourious Basterds,MOVIE,153,2009,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q224989, http://www.wikidata.org/entity/Q369747","drama film, alternate history, war film"
http://www.wikidata.org/entity/Q153882,Das Leben der Anderen,MOVIE,137,2006,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q622291, http://www.wikidata.org/entity/Q2484376","drama film, political thriller, thriller film"
http://www.wikidata.org/entity/Q57932,Florian Henckel von Donnersmarck,DIRECTOR,,,,
http://www.wikidata.org/entity/Q154077,Walk the Line,MOVIE,136,2005,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q21401869","drama film, biographical film, musical film, flashback film"
http://www.wikidata.org/entity/Q433893,James Mangold,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1543253,Shanghai Express,MOVIE,80,1932,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q1546610,The Milagro Beanfield War,MOVIE,113,1988,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443","drama film, comedy film"
http://www.wikidata.org/entity/Q59215,Robert Redford,DIRECTOR,,,,
http://www.wikidata.org/entity/Q155089,Antonia,MOVIE,96,1995,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443","drama film, comedy film"
http://www.wikidata.org/entity/Q435866,Marleen Gorris,DIRECTOR,,,,
http://www.wikidata.org/entity/Q15623971,The Sunshine Boys,MOVIE,111,1975,http://www.wikidata.org/entity/Q157443,comedy film
http://www.wikidata.org/entity/Q156309,The Fugitive,MOVIE,130,1993,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q2484376","action film, crime film, thriller film"
http://www.wikidata.org/entity/Q504461,Andrew Davis,DIRECTOR,,,,
http://www.wikidata.org/entity/Q15648198,Whiplash,MOVIE,106,2014,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256","drama film, musical film"
http://www.wikidata.org/entity/Q18350026,Damien Chazelle,DIRECTOR,,,,
http://www.wikidata.org/entity/Q157044,The Hours,MOVIE,114,2002,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q20442589, http://www.wikidata.org/entity/Q52162262","drama film, LGBT-related film, film based on literature"
http://www.wikidata.org/entity/Q313506,Stephen Daldry,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1570822,The Subject Was Roses,MOVIE,107,1968,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q953683,Ulu Grosbard,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1572700,The Fortune Cookie,MOVIE,125,1966,http://www.wikidata.org/entity/Q157443,comedy film
http://www.wikidata.org/entity/Q1573661,The Rains Came,MOVIE,104,1939,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q846544, http://www.wikidata.org/entity/Q52162262","drama film, disaster film, film based on literature"
http://www.wikidata.org/entity/Q1575490,A Farewell to Arms,MOVIE,80,1932,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, war film, romance film, film based on literature"
http://www.wikidata.org/entity/Q1587353,The Naked City,MOVIE,96,1948,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q1200678","documentary film, drama film, film noir, crime film, mystery film"
http://www.wikidata.org/entity/Q159063,The Reader,MOVIE,124,2008,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q586250, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q2975633, http://www.wikidata.org/entity/Q52162262","drama film, prison film, romance film, coming-of-age story, film based on literature"
http://www.wikidata.org/entity/Q160060,The King's Speech,MOVIE,118,2010,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q663106","drama film, biographical film, buddy film"
http://www.wikidata.org/entity/Q295912,Tom Hooper,DIRECTOR,,,,
http://www.wikidata.org/entity/Q160215,King Kong,MOVIE,187,2005,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q1054574","drama film, action film, adventure film, romance film"
http://www.wikidata.org/entity/Q160618,Brokeback Mountain,MOVIE,134,2005,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q20442589","drama film, romance film, LGBT-related film"
http://www.wikidata.org/entity/Q161087,Pirates of the Caribbean: Dead Man's Chest,MOVIE,145,2006,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q222639, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q22981906","fantasy film, comedy film, action film, swashbuckler film, adventure film, treasure hunt film"
http://www.wikidata.org/entity/Q295463,Gore Verbinski,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1619389,One Night of Love,MOVIE,83,1934,http://www.wikidata.org/entity/Q842256,musical film
http://www.wikidata.org/entity/Q707999,Victor Schertzinger,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1619752,The Story of Louis Pasteur,MOVIE,85,1936,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q1619866,In Old Chicago,MOVIE,95,1937,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q846544","drama film, action film, musical film, disaster film"
http://www.wikidata.org/entity/Q1806583,Robert D. Webb,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1619885,Lost Horizon,MOVIE,97,1937,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, science fiction film, film based on literature"
http://www.wikidata.org/entity/Q51492,Frank Capra,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1619977,Alexander's Ragtime Band,MOVIE,108,1938,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q860626","drama film, musical film, romantic comedy"
http://www.wikidata.org/entity/Q1620394,49th Parallel,MOVIE,123,1941,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1935609","drama film, propaganda film"
http://www.wikidata.org/entity/Q55234,Michael Powell,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1620549,The More the Merrier,MOVIE,104,1943,http://www.wikidata.org/entity/Q860626,romantic comedy
http://www.wikidata.org/entity/Q1620639,Since You Went Away,MOVIE,120,1944,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, war film, romance film, film based on literature"
http://www.wikidata.org/entity/Q72291,David O. Selznick,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1292174,Edward F. Cline,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1348110,Tay Garnett,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1348309,John Cromwell,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1620831,Battleground,MOVIE,113,1950,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747","drama film, action film, war film"
http://www.wikidata.org/entity/Q290962,William A. Wellman,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1621174,Mister Roberts,MOVIE,123,1955,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q369747","drama film, comedy film, war film"
http://www.wikidata.org/entity/Q51114,John Ford,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1621909,The Alamo,MOVIE,192,1960,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q172980, http://www.wikidata.org/entity/Q369747","drama film, Western film, war film"
http://www.wikidata.org/entity/Q40531,John Wayne,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1621941,Sons and Lovers,MOVIE,104,1960,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q436704,Jack Cardiff,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1622379,A Thousand Clowns,MOVIE,118,1965,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q859369","drama film, comedy film, comedy-drama"
http://www.wikidata.org/entity/Q1168402,Fred Coe,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1622883,A Touch of Class,MOVIE,106,1973,http://www.wikidata.org/entity/Q860626,romantic comedy
http://www.wikidata.org/entity/Q41131,Melvin Frank,DIRECTOR,,,,
http://www.wikidata.org/entity/Q162518,How the West Was Won,MOVIE,162,1962,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q172980","drama film, Western film"
http://www.wikidata.org/entity/Q457250,Henry Hathaway,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1384550,George Marshall,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1626186,Atonement,MOVIE,118,2007,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, war film, romance film, film based on literature"
http://www.wikidata.org/entity/Q118817,Joe Wright,DIRECTOR,,,,
http://www.wikidata.org/entity/Q162729,Braveheart,MOVIE,177,1995,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928","drama film, action film, war film, biographical film"
http://www.wikidata.org/entity/Q42229,Mel Gibson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1627707,To Each His Own,MOVIE,122,1946,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q1630422,The Hospital,MOVIE,103,1971,"http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q1200678","comedy-drama, mystery film"
http://www.wikidata.org/entity/Q455043,Arthur Hiller,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1630930,The V.I.P.s,MOVIE,118,1963,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q1634738,La Victoire en chantant,MOVIE,90,1976,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q859369","drama film, comedy film, comedy-drama"
http://www.wikidata.org/entity/Q154490,Jean-Jacques Annaud,DIRECTOR,,,,
http://www.wikidata.org/entity/Q16354843,Still Alice,MOVIE,101,2014,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q455482,Wash Westmoreland,DIRECTOR,,,,
http://www.wikidata.org/entity/Q6047738,Richard Glatzer,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1637967,That Hamilton Woman,MOVIE,108,1941,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q163872,The Dark Knight,MOVIE,153,2008,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q182015, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q1535153, http://www.wikidata.org/entity/Q2421031, http://www.wikidata.org/entity/Q19367312","drama film, thriller, action film, crime film, superhero film, neo-noir, crime thriller"
http://www.wikidata.org/entity/Q1640553,Mighty Joe Young,MOVIE,94,1949,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q471839","drama film, fantasy film, horror film, science fiction film"
http://www.wikidata.org/entity/Q1117163,Ernest B. Schoedsack,DIRECTOR,,,,
http://www.wikidata.org/entity/Q164103,A Beautiful Mind,MOVIE,135,2001,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q52162262","drama film, biographical film, film based on literature"
http://www.wikidata.org/entity/Q164963,The Lord of the Rings: The Two Towers,MOVIE,179,2002,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, action film, film based on literature"
http://www.wikidata.org/entity/Q165172,One Hundred Men and a Girl,MOVIE,84,1937,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q842256","comedy film, musical film"
http://www.wikidata.org/entity/Q165392,Gosford Park,MOVIE,137,2001,"http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q959790","mystery film, drama film, comedy film, crime film"
http://www.wikidata.org/entity/Q55163,Robert Altman,DIRECTOR,,,,
http://www.wikidata.org/entity/Q165394,Bowling for Columbine,MOVIE,120,2002,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q174908,Michael Moore,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1655139,I Am a Promise: The Children of Stanton Elementary School,MOVIE,60,1993,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q22110553,Susan Raymond,DIRECTOR,,,,
http://www.wikidata.org/entity/Q165627,Sophie's Choice,MOVIE,144,1982,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q21401869, http://www.wikidata.org/entity/Q52162262","drama film, flashback film, film based on literature"
http://www.wikidata.org/entity/Q165651,Fanny och Alexander,MOVIE,188,1982,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q7546,Ingmar Bergman,DIRECTOR,,,,
http://www.wikidata.org/entity/Q165817,Saving Private Ryan,MOVIE,169,1998,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747","drama film, action film, war film"
http://www.wikidata.org/entity/Q8877,Steven Spielberg,DIRECTOR,,,,
http://www.wikidata.org/entity/Q16635326,Ex Machina,MOVIE,108,2014,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q590103","drama film, science fiction film, psychological thriller"
http://www.wikidata.org/entity/Q542634,Alex Garland,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1672976,Transatlantic,MOVIE,78,1931,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q959790","drama film, comedy film, comedy-drama, crime film"
http://www.wikidata.org/entity/Q1342878,William K. Howard,DIRECTOR,,,,
http://www.wikidata.org/entity/Q167411,Die Fälscher,MOVIE,95,2007,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q17013749","drama film, crime film, historical film"
http://www.wikidata.org/entity/Q93833,Stefan Ruzowitzky,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1675466,Belle Époque,MOVIE,110,1992,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443","drama film, comedy film"
http://www.wikidata.org/entity/Q381934,Fernando Trueba,DIRECTOR,,,,
http://www.wikidata.org/entity/Q167726,Jurassic Park,MOVIE,123,1993,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q52162262","action film, adventure film, science fiction film, film based on literature"
http://www.wikidata.org/entity/Q1687008,Portrait of Jennie,MOVIE,86,1948,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, romance film, film based on literature"
http://www.wikidata.org/entity/Q1697043,Joan of Arc,MOVIE,132,1948,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q16970789,American Sniper,MOVIE,132,2014,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928","drama film, action film, war film, biographical film"
http://www.wikidata.org/entity/Q170035,Ratatouille,MOVIE,111,2007,"http://www.wikidata.org/entity/Q663106, http://www.wikidata.org/entity/Q2975633, http://www.wikidata.org/entity/Q21401869","buddy film, coming-of-age story, flashback film"
http://www.wikidata.org/entity/Q310960,Brad Bird,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1455793,Jan Pinkava,DIRECTOR,,,,
http://www.wikidata.org/entity/Q170564,Terminator 2: Judgment Day,MOVIE,137,1991,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q1341051, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q20443008","drama film, action film, science fiction film, post-apocalyptic film, thriller film, dystopian film"
http://www.wikidata.org/entity/Q171669,One Flew Over the Cuckoo's Nest,MOVIE,133,1975,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q586250, http://www.wikidata.org/entity/Q1786567, http://www.wikidata.org/entity/Q52162262","drama film, comedy film, prison film, medical drama, film based on literature"
http://www.wikidata.org/entity/Q51525,Miloš Forman,DIRECTOR,,,,
http://www.wikidata.org/entity/Q171861,The Artist,MOVIE,100,2011,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q226730, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q130232","comedy film, silent film, comedy-drama, romantic comedy, romance film, drama film"
http://www.wikidata.org/entity/Q28556,Michel Hazanavicius,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1722396,With Byrd at the South Pole,MOVIE,,,,
http://www.wikidata.org/entity/Q172975,The Departed,MOVIE,152,2006,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q19367312","drama film, crime thriller"
http://www.wikidata.org/entity/Q1737875,"Come Back, Little Sheba",MOVIE,99,1952,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q174284,Raiders of the Lost Ark,MOVIE,111,1981,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q22981906","action film, treasure hunt film"
http://www.wikidata.org/entity/Q174699,Midnight Express,MOVIE,121,1978,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q459290, http://www.wikidata.org/entity/Q586250, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q52162262","drama film, independent film, prison film, biographical film, crime film, film based on literature"
http://www.wikidata.org/entity/Q1754021,Purple Rain,MOVIE,107,1984,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q2421031","drama film, biographical film, musical film, romance film, neo-noir"
http://www.wikidata.org/entity/Q16731822,Albert Magnoli,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1757288,Mad Max: Fury Road,MOVIE,120,2015,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q1341051, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q20443008","action film, adventure film, science fiction film, post-apocalyptic film, thriller film, dystopian film"
http://www.wikidata.org/entity/Q446960,George Miller,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1758118,Kon-Tiki,MOVIE,77,1950,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q133622,Thor Heyerdahl,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1763495,Marjoe,MOVIE,88,1972,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q645928","documentary film, biographical film"
http://www.wikidata.org/entity/Q2224404,Sarah Kernochan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q5920891,Howard Smith,DIRECTOR,,,,
http://www.wikidata.org/entity/Q176826,The Last King of Scotland,MOVIE,121,2006,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q1344373,Kevin Macdonald,DIRECTOR,,,,
http://www.wikidata.org/entity/Q177922,To Kill a Mockingbird,MOVIE,129,1962,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q3072039, http://www.wikidata.org/entity/Q52162262","drama film, crime film, trial film, film based on literature"
http://www.wikidata.org/entity/Q467785,Robert Mulligan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1779974,When We Were Kings,MOVIE,85,1996,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q1818885,Leon Gast,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1781831,Summer of '42,MOVIE,103,1971,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q2975633","drama film, biographical film, comedy-drama, romance film, coming-of-age story"
http://www.wikidata.org/entity/Q179215,Indiana Jones and the Temple of Doom,MOVIE,114,1984,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q22981906","action film, adventure film, treasure hunt film"
http://www.wikidata.org/entity/Q1795987,Blood and Sand,MOVIE,124,1941,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q51466,Budd Boetticher,DIRECTOR,,,,
http://www.wikidata.org/entity/Q51472,Rouben Mamoulian,DIRECTOR,,,,
http://www.wikidata.org/entity/Q18002795,The Revenant,MOVIE,156,2015,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q172980, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q15898171, http://www.wikidata.org/entity/Q52162262","drama film, Western film, biographical film, thriller film, survival film, film based on literature"
