ID,label,type,genre,genre_label
http://www.wikidata.org/entity/Q48987,Jonathan Demme,DIRECTOR,,
http://www.wikidata.org/entity/Q1338008,Emma,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'romantic comedy', 'film based on literature']"
http://www.wikidata.org/entity/Q3038028,Douglas McGrath,DIRECTOR,,
http://www.wikidata.org/entity/Q13417189,Interstellar,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q20443008']","['drama film', 'adventure film', 'science fiction film', 'dystopian film']"
http://www.wikidata.org/entity/Q25191,Christopher Nolan,DIRECTOR,,
http://www.wikidata.org/entity/Q1345583,The Bad and the Beautiful,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q21401869']","['drama film', 'flashback film', 'drama film', 'flashback film', 'drama film', 'flashback film', 'drama film', 'flashback film', 'drama film', 'flashback film']"
http://www.wikidata.org/entity/Q51535,Vincente Minnelli,DIRECTOR,,
http://www.wikidata.org/entity/Q1346566,"Now, Voyager",MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q323243,Irving Rapper,DIRECTOR,,
http://www.wikidata.org/entity/Q1346590,Mon oncle,MOVIE,['http://www.wikidata.org/entity/Q157443'],['comedy film']
http://www.wikidata.org/entity/Q51549,Jacques Tati,DIRECTOR,,
http://www.wikidata.org/entity/Q134773,Forrest Gump,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q192881', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q2975633', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q192881', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q2975633', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q192881', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q2975633', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q192881', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q2975633', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q192881', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q2975633', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q192881', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q2975633', 'http://www.wikidata.org/entity/Q7168625', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'comedy film', 'tragicomedy', 'romantic comedy', 'coming-of-age story', 'historical period drama', 'flashback film', 'film based on literature', 'drama film', 'comedy film', 'tragicomedy', 'romantic comedy', 'coming-of-age story', 'historical period drama', 'flashback film', 'film based on literature', 'drama film', 'comedy film', 'tragicomedy', 'romantic comedy', 'coming-of-age story', 'historical period drama', 'flashback film', 'film based on literature', 'drama film', 'comedy film', 'tragicomedy', 'romantic comedy', 'coming-of-age story', 'historical period drama', 'flashback film', 'film based on literature', 'drama film', 'comedy film', 'tragicomedy', 'romantic comedy', 'coming-of-age story', 'historical period drama', 'flashback film', 'film based on literature', 'drama film', 'comedy film', 'tragicomedy', 'romantic comedy', 'coming-of-age story', 'historical period drama', 'flashback film', 'film based on literature']"
http://www.wikidata.org/entity/Q1348177,Klute,MOVIE,"['http://www.wikidata.org/entity/Q2421031', 'http://www.wikidata.org/entity/Q19367312']","['neo-noir', 'crime thriller']"
http://www.wikidata.org/entity/Q51519,Alan J. Pakula,DIRECTOR,,
http://www.wikidata.org/entity/Q1351911,Fame,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1146335', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'musical film', 'teen film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q271284,Alan Parker,DIRECTOR,,
http://www.wikidata.org/entity/Q1352930,Volver a empezar,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q1367078,José Luis Garci,DIRECTOR,,
http://www.wikidata.org/entity/Q1353441,All That Jazz,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q21401869']","['drama film', 'biographical film', 'musical film', 'flashback film', 'drama film', 'biographical film', 'musical film', 'flashback film', 'drama film', 'biographical film', 'musical film', 'flashback film', 'drama film', 'biographical film', 'musical film', 'flashback film']"
http://www.wikidata.org/entity/Q313256,Bob Fosse,DIRECTOR,,
http://www.wikidata.org/entity/Q1354109,Mighty Aphrodite,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q599558']","['comedy film', 'erotic film']"
http://www.wikidata.org/entity/Q1355901,Exodus,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'action film', 'war film', 'film based on literature']"
http://www.wikidata.org/entity/Q52997,Otto Preminger,DIRECTOR,,
http://www.wikidata.org/entity/Q1356753,Stalag 17,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q28026639']","['drama film', 'comedy film', 'war film', 'Christmas film']"
http://www.wikidata.org/entity/Q51547,Billy Wilder,DIRECTOR,,
http://www.wikidata.org/entity/Q1364076,Funny Girl,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626']","['drama film', 'biographical film', 'musical film', 'comedy-drama', 'romantic comedy']"
http://www.wikidata.org/entity/Q1364697,Iris,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'biographical film', 'romance film']"
http://www.wikidata.org/entity/Q657354,Richard Eyre,DIRECTOR,,
http://www.wikidata.org/entity/Q1365174,Divorzio all'italiana,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q157443']","['comedy film', 'comedy film']"
http://www.wikidata.org/entity/Q53006,Pietro Germi,DIRECTOR,,
http://www.wikidata.org/entity/Q3933034,Renzo Marignano,DIRECTOR,,
http://www.wikidata.org/entity/Q136605,Z,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'political thriller', 'film based on literature', 'drama film', 'political thriller', 'film based on literature']"
http://www.wikidata.org/entity/Q296698,Costa-Gavras,DIRECTOR,,
http://www.wikidata.org/entity/Q1366560,Cover Girl,MOVIE,"['http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q860626']","['musical film', 'romantic comedy']"
http://www.wikidata.org/entity/Q149507,Charles Vidor,DIRECTOR,,
http://www.wikidata.org/entity/Q1379585,The Three Faces of Eve,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1200678']","['drama film', 'mystery film']"
http://www.wikidata.org/entity/Q2005146,Nunnally Johnson,DIRECTOR,,
http://www.wikidata.org/entity/Q1389525,Seven Days to Noon,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q959790']","['drama film', 'drama film', 'political thriller', 'political thriller', 'crime film', 'crime film']"
http://www.wikidata.org/entity/Q1699374,John Boulting,DIRECTOR,,
http://www.wikidata.org/entity/Q1390900,"Arise, My Love",MOVIE,['http://www.wikidata.org/entity/Q860626'],['romantic comedy']
http://www.wikidata.org/entity/Q1404775,The Bridge of San Luis Rey,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q226730']","['drama film', 'silent film']"
http://www.wikidata.org/entity/Q430720,Charles Brabin,DIRECTOR,,
http://www.wikidata.org/entity/Q1411454,Splendor in the Grass,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q2975633']","['drama film', 'romance film', 'coming-of-age story']"
http://www.wikidata.org/entity/Q1412513,Harvey,MOVIE,"['http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157443']","['fantasy film', 'comedy film']"
http://www.wikidata.org/entity/Q141359,Oliver!,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'musical film', 'crime film', 'drama film', 'musical film', 'crime film', 'drama film', 'musical film', 'crime film', 'drama film', 'musical film', 'crime film', 'drama film', 'musical film', 'crime film', 'film based on literature', 'film based on literature', 'film based on literature', 'film based on literature', 'film based on literature']"
http://www.wikidata.org/entity/Q95143,Carol Reed,DIRECTOR,,
http://www.wikidata.org/entity/Q1417721,Man on Wire,MOVIE,"['http://www.wikidata.org/entity/Q93204', 'http://www.wikidata.org/entity/Q645928']","['documentary film', 'biographical film']"
http://www.wikidata.org/entity/Q2720543,James Marsh,DIRECTOR,,
http://www.wikidata.org/entity/Q1418734,Robert Frost: A Lover's Quarrel with the World,MOVIE,"['http://www.wikidata.org/entity/Q93204', 'http://www.wikidata.org/entity/Q645928']","['documentary film', 'biographical film']"
http://www.wikidata.org/entity/Q774517,Shirley Clarke,DIRECTOR,,
http://www.wikidata.org/entity/Q1419066,Norma Rae,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q1419410,Melvin and Howard,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443']","['drama film', 'comedy film', 'drama film', 'comedy film']"
http://www.wikidata.org/entity/Q142292,Traffic,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q959790']","['drama film', 'political thriller', 'crime film', 'drama film', 'political thriller', 'crime film', 'drama film', 'political thriller', 'crime film', 'drama film', 'political thriller', 'crime film']"
http://www.wikidata.org/entity/Q103917,Steven Soderbergh,DIRECTOR,,
http://www.wikidata.org/entity/Q1423795,Ryan's Daughter,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'film based on literature', 'drama film', 'film based on literature']"
http://www.wikidata.org/entity/Q1423854,Lust for Life,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928']","['drama film', 'drama film', 'biographical film', 'biographical film']"
http://www.wikidata.org/entity/Q1425082,Air Force,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'action film', 'war film']"
http://www.wikidata.org/entity/Q1435221,Phantom of the Opera,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q200092', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1342372', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q200092', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1342372', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'horror film', 'musical film', 'monster film', 'drama film', 'horror film', 'musical film', 'monster film', 'film based on literature', 'film based on literature']"
http://www.wikidata.org/entity/Q327493,Arthur Lubin,DIRECTOR,,
http://www.wikidata.org/entity/Q1436798,The Bishop's Wife,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q28026639', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'fantasy film', 'romantic comedy', 'Christmas film', 'film based on literature']"
http://www.wikidata.org/entity/Q1439574,Johnny Belinda,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q1440194,Three Coins in the Fountain,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'comedy film', 'romance film']"
http://www.wikidata.org/entity/Q144483,The Last of the Mohicans,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'melodrama', 'war film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q270097,Michael Mann,DIRECTOR,,
http://www.wikidata.org/entity/Q1451544,Préparez vos mouchoirs,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q860626']","['drama film', 'romantic comedy']"
http://www.wikidata.org/entity/Q432246,Bertrand Blier,DIRECTOR,,
http://www.wikidata.org/entity/Q1453797,Born Free,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q2143665']","['drama film', 'adventure film', ""children's film""]"
http://www.wikidata.org/entity/Q3161154,James Hill,DIRECTOR,,
http://www.wikidata.org/entity/Q1461516,Scared Straight!,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q4795252,Arnold Shapiro,DIRECTOR,,
http://www.wikidata.org/entity/Q1466426,Little Women,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q2143665', 'http://www.wikidata.org/entity/Q2975633', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'romance film', ""children's film"", 'coming-of-age story', 'film based on literature']"
http://www.wikidata.org/entity/Q1466736,Pollock,MOVIE,"['http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262']","['biographical film', 'film based on literature']"
http://www.wikidata.org/entity/Q104791,Ed Harris,DIRECTOR,,
http://www.wikidata.org/entity/Q1467214,Miracle on 34th Street,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q28026639', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q28026639', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q28026639']","['drama film', 'fantasy film', 'comedy film', 'Christmas film', 'drama film', 'fantasy film', 'comedy film', 'Christmas film', 'drama film', 'fantasy film', 'comedy film', 'Christmas film']"
http://www.wikidata.org/entity/Q1468943,Fanget i natten,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'LGBT-related film', 'drama film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q51575,John Huston,DIRECTOR,,
http://www.wikidata.org/entity/Q1471328,Kitty Foyle,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'film based on literature']"
http://www.wikidata.org/entity/Q1471671,King Solomon's Mines,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q22981906', 'http://www.wikidata.org/entity/Q22981906', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q22981906', 'http://www.wikidata.org/entity/Q22981906', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262']","['action film', 'action film', 'adventure film', 'adventure film', 'romance film', 'romance film', 'treasure hunt film', 'treasure hunt film', 'film based on literature', 'film based on literature', 'action film', 'action film', 'adventure film', 'adventure film', 'romance film', 'romance film', 'treasure hunt film', 'treasure hunt film', 'film based on literature', 'film based on literature']"
http://www.wikidata.org/entity/Q466415,Compton Bennett,DIRECTOR,,
http://www.wikidata.org/entity/Q506183,Andrew Marton,DIRECTOR,,
http://www.wikidata.org/entity/Q1483683,Underworld,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q226730', 'http://www.wikidata.org/entity/Q959790']","['drama film', 'silent film', 'crime film']"
http://www.wikidata.org/entity/Q14918344,The Imitation Game,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1257444', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'war film', 'biographical film', 'film adaptation', 'historical film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q3425142,Morten Tyldum,DIRECTOR,,
http://www.wikidata.org/entity/Q1494865,Born into Brothels,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q146051,Zana Briski,DIRECTOR,,
http://www.wikidata.org/entity/Q15052276,20 Feet from Stardom,MOVIE,"['http://www.wikidata.org/entity/Q93204', 'http://www.wikidata.org/entity/Q842256']","['documentary film', 'musical film']"
http://www.wikidata.org/entity/Q15885146,Morgan Neville,DIRECTOR,,
http://www.wikidata.org/entity/Q15079318,The Theory of Everything,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'biographical film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q150804,The Pianist,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q17013749', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'biographical film', 'musical film', 'historical film', 'film based on literature', 'drama film', 'war film', 'biographical film', 'musical film', 'historical film', 'film based on literature', 'drama film', 'war film', 'biographical film', 'musical film', 'historical film', 'film based on literature']"
http://www.wikidata.org/entity/Q1508611,Moulin Rouge,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q542475', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52207399', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q542475', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52207399']","['drama film', 'costume drama', 'biographical film', 'musical film', 'romance film', 'film based on novels', 'drama film', 'costume drama', 'biographical film', 'musical film', 'romance film', 'film based on novels']"
http://www.wikidata.org/entity/Q15087230,Ida,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q1377022,Paweł Pawlikowski,DIRECTOR,,
http://www.wikidata.org/entity/Q1509470,Suspicion,MOVIE,"['http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q52162262']","['mystery film', 'film based on literature']"
http://www.wikidata.org/entity/Q7374,Alfred Hitchcock,DIRECTOR,,
http://www.wikidata.org/entity/Q1516287,Topkapi,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q959790']","['comedy film', 'heist film', 'crime film']"
http://www.wikidata.org/entity/Q260969,Jules Dassin,DIRECTOR,,
http://www.wikidata.org/entity/Q1520037,Separate Tables,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q185867', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q185867', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'film noir', 'romance film', 'drama film', 'film noir', 'romance film']"
http://www.wikidata.org/entity/Q270038,Delbert Mann,DIRECTOR,,
http://www.wikidata.org/entity/Q1520430,The Human Comedy,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443']","['drama film', 'comedy film']"
http://www.wikidata.org/entity/Q152493,Sabrina,MOVIE,"['http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626']","['comedy-drama', 'romantic comedy']"
http://www.wikidata.org/entity/Q152531,Zero Dark Thirty,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q2484376']","['drama film', 'war film', 'thriller film']"
http://www.wikidata.org/entity/Q34816,Kathryn Bigelow,DIRECTOR,,
http://www.wikidata.org/entity/Q152780,Life of Pi,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'fantasy film', 'adventure film', 'film based on literature', 'drama film', 'fantasy film', 'adventure film', 'film based on literature', 'drama film', 'fantasy film', 'adventure film', 'film based on literature', 'drama film', 'fantasy film', 'adventure film', 'film based on literature']"
http://www.wikidata.org/entity/Q160726,Ang Lee,DIRECTOR,,
http://www.wikidata.org/entity/Q1534188,Shampoo,MOVIE,"['http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626']","['comedy-drama', 'romantic comedy']"
http://www.wikidata.org/entity/Q1534298,Grand Prix,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q1339864', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q1339864', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q1339864']","['drama film', 'action film', 'sports film', 'drama film', 'action film', 'sports film', 'drama film', 'action film', 'sports film']"
http://www.wikidata.org/entity/Q262820,John Frankenheimer,DIRECTOR,,
